2024-04-11 15:14:17 INFO     Epoch: 161, Loss: 81.45310974121094, Score: -174, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:17:07 INFO     Epoch: 1958, Loss: 116.41854858398438, Score: 601, Tetrominoes: 167, Cleared lines: 52
2024-04-11 15:17:07 INFO     Epoch: 1959, Loss: 147.70272827148438, Score: 1029, Tetrominoes: 245, Cleared lines: 85
2024-04-11 15:17:07 INFO     Epoch: 1960, Loss: 106.05830383300781, Score: 98, Tetrominoes: 82, Cleared lines: 19
2024-04-11 15:17:08 INFO     Epoch: 1961, Loss: 111.71735382080078, Score: 1037, Tetrominoes: 261, Cleared lines: 89
2024-04-11 15:17:08 INFO     Epoch: 1962, Loss: 223.13047790527344, Score: 428, Tetrominoes: 120, Cleared lines: 36
2024-04-11 15:17:09 INFO     Epoch: 1963, Loss: 105.12631225585938, Score: 1373, Tetrominoes: 303, Cleared lines: 107
2024-04-11 15:17:09 INFO     Epoch: 1964, Loss: 115.87522888183594, Score: 361, Tetrominoes: 135, Cleared lines: 40
2024-04-11 15:17:10 INFO     Epoch: 1965, Loss: 130.5823974609375, Score: 1142, Tetrominoes: 262, Cleared lines: 92
2024-04-11 15:17:11 INFO     Epoch: 1966, Loss: 104.07167053222656, Score: 1155, Tetrominoes: 265, Cleared lines: 93
2024-04-11 15:17:12 INFO     Epoch: 1967, Loss: 144.55262756347656, Score: 1607, Tetrominoes: 359, Cleared lines: 130
2024-04-11 15:17:12 INFO     Epoch: 1968, Loss: 135.50192260742188, Score: 211, Tetrominoes: 102, Cleared lines: 27
2024-04-11 15:17:12 INFO     Epoch: 1969, Loss: 116.50545501708984, Score: -140, Tetrominoes: 28, Cleared lines: 0
2024-04-11 15:17:12 INFO     Epoch: 1970, Loss: 104.07025146484375, Score: 108, Tetrominoes: 86, Cleared lines: 20
2024-04-11 15:17:12 INFO     Epoch: 1971, Loss: 127.04145050048828, Score: 74, Tetrominoes: 74, Cleared lines: 16
2024-04-11 15:17:13 INFO     Epoch: 1972, Loss: 110.45057678222656, Score: 787, Tetrominoes: 171, Cleared lines: 61
2024-04-11 15:17:13 INFO     Epoch: 1973, Loss: 115.90350341796875, Score: 456, Tetrominoes: 154, Cleared lines: 47
2024-04-11 15:17:13 INFO     Epoch: 1974, Loss: 119.28367614746094, Score: 303, Tetrominoes: 117, Cleared lines: 33
2024-04-11 15:17:14 INFO     Epoch: 1975, Loss: 77.64540100097656, Score: 1203, Tetrominoes: 281, Cleared lines: 99
2024-04-11 15:17:15 INFO     Epoch: 1976, Loss: 86.3896484375, Score: 987, Tetrominoes: 233, Cleared lines: 79
2024-04-11 15:17:15 INFO     Epoch: 1977, Loss: 113.83169555664062, Score: 1092, Tetrominoes: 272, Cleared lines: 94
2024-04-11 15:17:16 INFO     Epoch: 1978, Loss: 121.3766098022461, Score: 1759, Tetrominoes: 375, Cleared lines: 135
2024-04-11 15:17:17 INFO     Epoch: 1979, Loss: 121.16252899169922, Score: 1223, Tetrominoes: 262, Cleared lines: 92
2024-04-11 15:17:18 INFO     Epoch: 1980, Loss: 97.04786682128906, Score: 1176, Tetrominoes: 282, Cleared lines: 99
2024-04-11 15:17:18 INFO     Epoch: 1981, Loss: 157.31707763671875, Score: 248, Tetrominoes: 104, Cleared lines: 29
2024-04-11 15:17:18 INFO     Epoch: 1982, Loss: 170.37969970703125, Score: 505, Tetrominoes: 155, Cleared lines: 48
2024-04-11 15:17:19 INFO     Epoch: 1983, Loss: 158.82481384277344, Score: 897, Tetrominoes: 235, Cleared lines: 80
2024-04-11 15:17:20 INFO     Epoch: 1984, Loss: 112.83624267578125, Score: 1017, Tetrominoes: 241, Cleared lines: 81
2024-04-11 15:17:20 INFO     Epoch: 1985, Loss: 109.55111694335938, Score: 1014, Tetrominoes: 232, Cleared lines: 81
2024-04-11 15:17:21 INFO     Epoch: 1986, Loss: 122.46929168701172, Score: 1229, Tetrominoes: 285, Cleared lines: 100
2024-04-11 15:17:21 INFO     Epoch: 1987, Loss: 85.25457763671875, Score: 860, Tetrominoes: 226, Cleared lines: 75
2024-04-11 15:17:22 INFO     Epoch: 1988, Loss: 122.5025405883789, Score: 1096, Tetrominoes: 250, Cleared lines: 86
2024-04-11 15:17:23 INFO     Epoch: 1989, Loss: 106.44450378417969, Score: 877, Tetrominoes: 221, Cleared lines: 75
2024-04-11 15:17:23 INFO     Epoch: 1990, Loss: 120.88231658935547, Score: 1407, Tetrominoes: 319, Cleared lines: 113
2024-04-11 15:17:24 INFO     Epoch: 1991, Loss: 109.0501708984375, Score: 562, Tetrominoes: 174, Cleared lines: 55
2024-04-11 15:17:24 INFO     Epoch: 1992, Loss: 108.50012969970703, Score: 331, Tetrominoes: 105, Cleared lines: 33
2024-04-11 15:17:24 INFO     Epoch: 1993, Loss: 128.63475036621094, Score: 221, Tetrominoes: 99, Cleared lines: 26
2024-04-11 15:17:25 INFO     Epoch: 1994, Loss: 111.41148376464844, Score: 849, Tetrominoes: 219, Cleared lines: 74
2024-04-11 15:17:25 INFO     Epoch: 1995, Loss: 92.30862426757812, Score: 556, Tetrominoes: 158, Cleared lines: 50
2024-04-11 15:17:26 INFO     Epoch: 1996, Loss: 92.33700561523438, Score: 1157, Tetrominoes: 269, Cleared lines: 94
2024-04-11 15:17:27 INFO     Epoch: 1997, Loss: 155.1833953857422, Score: 2440, Tetrominoes: 494, Cleared lines: 183
2024-04-11 15:17:27 INFO     Epoch: 1998, Loss: 113.1382827758789, Score: 602, Tetrominoes: 156, Cleared lines: 49
2024-04-11 15:17:28 INFO     Epoch: 1999, Loss: 88.38265991210938, Score: 1341, Tetrominoes: 308, Cleared lines: 110
2024-04-11 15:17:31 INFO     Epoch: 2000, Loss: 100.2763900756836, Score: 6625, Tetrominoes: 1233, Cleared lines: 480
2024-04-11 15:17:32 INFO     Epoch: 2001, Loss: 140.02622985839844, Score: 2547, Tetrominoes: 528, Cleared lines: 196
2024-04-11 15:17:34 INFO     Epoch: 2002, Loss: 129.81790161132812, Score: 2555, Tetrominoes: 529, Cleared lines: 196
2024-04-11 15:17:34 INFO     Epoch: 2003, Loss: 95.67366790771484, Score: 1845, Tetrominoes: 385, Cleared lines: 140
2024-04-11 15:17:35 INFO     Epoch: 2004, Loss: 129.96664428710938, Score: 884, Tetrominoes: 214, Cleared lines: 72
2024-04-11 15:17:35 INFO     Epoch: 2005, Loss: 129.64883422851562, Score: 565, Tetrominoes: 164, Cleared lines: 53
2024-04-11 15:17:37 INFO     Epoch: 2006, Loss: 130.4901123046875, Score: 1942, Tetrominoes: 420, Cleared lines: 153
2024-04-11 15:17:37 INFO     Epoch: 2007, Loss: 186.17340087890625, Score: 786, Tetrominoes: 214, Cleared lines: 71
2024-04-11 15:17:38 INFO     Epoch: 2008, Loss: 120.27080535888672, Score: 3181, Tetrominoes: 595, Cleared lines: 223
2024-04-11 15:17:39 INFO     Epoch: 2009, Loss: 90.15538787841797, Score: 1562, Tetrominoes: 348, Cleared lines: 124
2024-04-11 15:17:40 INFO     Epoch: 2010, Loss: 116.93183898925781, Score: 732, Tetrominoes: 192, Cleared lines: 63
2024-04-11 15:17:40 INFO     Epoch: 2011, Loss: 82.64413452148438, Score: 983, Tetrominoes: 241, Cleared lines: 82
2024-04-11 15:17:41 INFO     Epoch: 2012, Loss: 141.3363037109375, Score: 2189, Tetrominoes: 439, Cleared lines: 161
2024-04-11 15:17:42 INFO     Epoch: 2013, Loss: 100.35078430175781, Score: 1674, Tetrominoes: 364, Cleared lines: 131
2024-04-11 15:17:43 INFO     Epoch: 2014, Loss: 101.80867767333984, Score: 1235, Tetrominoes: 287, Cleared lines: 101
2024-04-11 15:17:44 INFO     Epoch: 2015, Loss: 126.66974639892578, Score: 1531, Tetrominoes: 345, Cleared lines: 124
2024-04-11 15:17:45 INFO     Epoch: 2016, Loss: 104.16885375976562, Score: 2699, Tetrominoes: 550, Cleared lines: 206
2024-04-11 15:17:46 INFO     Epoch: 2017, Loss: 117.89912414550781, Score: 771, Tetrominoes: 197, Cleared lines: 64
2024-04-11 15:17:47 INFO     Epoch: 2018, Loss: 100.49484252929688, Score: 1835, Tetrominoes: 398, Cleared lines: 144
2024-04-11 15:17:47 INFO     Epoch: 2019, Loss: 201.39955139160156, Score: 1072, Tetrominoes: 256, Cleared lines: 88
2024-04-11 15:17:48 INFO     Epoch: 2020, Loss: 100.56169128417969, Score: 1267, Tetrominoes: 282, Cleared lines: 97
2024-04-11 15:17:49 INFO     Epoch: 2021, Loss: 152.1005096435547, Score: 3115, Tetrominoes: 597, Cleared lines: 224
2024-04-11 15:17:50 INFO     Epoch: 2022, Loss: 114.60447692871094, Score: 477, Tetrominoes: 152, Cleared lines: 47
2024-04-11 15:17:51 INFO     Epoch: 2023, Loss: 159.15049743652344, Score: 1578, Tetrominoes: 348, Cleared lines: 125
2024-04-11 15:17:52 INFO     Epoch: 2024, Loss: 114.08056640625, Score: 1628, Tetrominoes: 348, Cleared lines: 126
2024-04-11 15:17:53 INFO     Epoch: 2025, Loss: 119.68170166015625, Score: 3184, Tetrominoes: 614, Cleared lines: 232
2024-04-11 15:17:57 INFO     Epoch: 2026, Loss: 95.08366394042969, Score: 8129, Tetrominoes: 1455, Cleared lines: 567
2024-04-11 15:17:58 INFO     Epoch: 2027, Loss: 147.28799438476562, Score: 1434, Tetrominoes: 318, Cleared lines: 112
2024-04-11 15:17:58 INFO     Epoch: 2028, Loss: 152.3911895751953, Score: 1385, Tetrominoes: 293, Cleared lines: 103
2024-04-11 15:18:00 INFO     Epoch: 2029, Loss: 116.41934204101562, Score: 3712, Tetrominoes: 718, Cleared lines: 273
2024-04-11 15:18:01 INFO     Epoch: 2030, Loss: 161.76181030273438, Score: 1213, Tetrominoes: 265, Cleared lines: 92
2024-04-11 15:18:01 INFO     Epoch: 2031, Loss: 145.48977661132812, Score: 587, Tetrominoes: 155, Cleared lines: 48
2024-04-11 15:18:02 INFO     Epoch: 2032, Loss: 97.56871795654297, Score: 1205, Tetrominoes: 283, Cleared lines: 99
2024-04-11 15:18:05 INFO     Epoch: 2033, Loss: 162.67388916015625, Score: 5364, Tetrominoes: 1014, Cleared lines: 391
2024-04-11 15:18:06 INFO     Epoch: 2034, Loss: 143.44412231445312, Score: 2571, Tetrominoes: 527, Cleared lines: 196
2024-04-11 15:18:07 INFO     Epoch: 2035, Loss: 114.45384216308594, Score: 1454, Tetrominoes: 336, Cleared lines: 119
2024-04-11 15:18:07 INFO     Epoch: 2036, Loss: 95.54525756835938, Score: 1252, Tetrominoes: 286, Cleared lines: 100
2024-04-11 15:18:09 INFO     Epoch: 2037, Loss: 125.851806640625, Score: 2982, Tetrominoes: 596, Cleared lines: 224
2024-04-11 15:18:09 INFO     Epoch: 2038, Loss: 99.0816421508789, Score: 53, Tetrominoes: 79, Cleared lines: 16
2024-04-11 15:18:10 INFO     Epoch: 2039, Loss: 108.42327117919922, Score: 735, Tetrominoes: 201, Cleared lines: 66
2024-04-11 15:18:11 INFO     Epoch: 2040, Loss: 133.5400848388672, Score: 3065, Tetrominoes: 609, Cleared lines: 230
2024-04-11 15:18:11 INFO     Epoch: 2041, Loss: 183.2694854736328, Score: 717, Tetrominoes: 192, Cleared lines: 62
2024-04-11 15:18:12 INFO     Epoch: 2042, Loss: 143.19723510742188, Score: 1693, Tetrominoes: 363, Cleared lines: 131
2024-04-11 15:18:13 INFO     Epoch: 2043, Loss: 115.9408187866211, Score: 1746, Tetrominoes: 360, Cleared lines: 130
2024-04-11 15:18:15 INFO     Epoch: 2044, Loss: 130.4473876953125, Score: 4203, Tetrominoes: 801, Cleared lines: 306
2024-04-11 15:18:16 INFO     Epoch: 2045, Loss: 123.34033203125, Score: 770, Tetrominoes: 213, Cleared lines: 70
2024-04-11 15:18:17 INFO     Epoch: 2046, Loss: 118.26448059082031, Score: 1893, Tetrominoes: 413, Cleared lines: 151
2024-04-11 15:18:18 INFO     Epoch: 2047, Loss: 135.2174072265625, Score: 2068, Tetrominoes: 432, Cleared lines: 158
2024-04-11 15:18:18 INFO     Epoch: 2048, Loss: 89.84239196777344, Score: 1258, Tetrominoes: 263, Cleared lines: 92
2024-04-11 15:18:19 INFO     Epoch: 2049, Loss: 136.95162963867188, Score: 2077, Tetrominoes: 405, Cleared lines: 148
2024-04-11 15:18:21 INFO     Epoch: 2050, Loss: 113.3471908569336, Score: 3040, Tetrominoes: 568, Cleared lines: 211
2024-04-11 15:18:22 INFO     Epoch: 2051, Loss: 166.41493225097656, Score: 2645, Tetrominoes: 529, Cleared lines: 197
2024-04-11 15:18:23 INFO     Epoch: 2052, Loss: 101.30854034423828, Score: 1791, Tetrominoes: 365, Cleared lines: 132
2024-04-11 15:18:24 INFO     Epoch: 2053, Loss: 101.3707046508789, Score: 570, Tetrominoes: 172, Cleared lines: 54
2024-04-11 15:18:24 INFO     Epoch: 2054, Loss: 163.71109008789062, Score: 1126, Tetrominoes: 268, Cleared lines: 93
2024-04-11 15:18:25 INFO     Epoch: 2055, Loss: 156.8690643310547, Score: 2235, Tetrominoes: 463, Cleared lines: 170
2024-04-11 15:18:27 INFO     Epoch: 2056, Loss: 138.75421142578125, Score: 2856, Tetrominoes: 552, Cleared lines: 207
2024-04-11 15:18:28 INFO     Epoch: 2057, Loss: 120.79496002197266, Score: 1934, Tetrominoes: 378, Cleared lines: 137
2024-04-11 15:18:28 INFO     Epoch: 2058, Loss: 113.83407592773438, Score: 1027, Tetrominoes: 231, Cleared lines: 78
2024-04-11 15:18:29 INFO     Epoch: 2059, Loss: 126.5873794555664, Score: 1062, Tetrominoes: 245, Cleared lines: 83
2024-04-11 15:18:29 INFO     Epoch: 2060, Loss: 100.36444091796875, Score: 1198, Tetrominoes: 288, Cleared lines: 100
2024-04-11 15:18:31 INFO     Epoch: 2061, Loss: 121.10140991210938, Score: 3008, Tetrominoes: 584, Cleared lines: 218
2024-04-11 15:18:36 INFO     Epoch: 2062, Loss: 135.06787109375, Score: 11962, Tetrominoes: 2182, Cleared lines: 858
2024-04-11 15:18:37 INFO     Epoch: 2063, Loss: 136.86676025390625, Score: 1731, Tetrominoes: 377, Cleared lines: 136
2024-04-11 15:18:38 INFO     Epoch: 2064, Loss: 96.16632843017578, Score: 1793, Tetrominoes: 389, Cleared lines: 141
2024-04-11 15:18:42 INFO     Epoch: 2065, Loss: 144.51461791992188, Score: 8835, Tetrominoes: 1617, Cleared lines: 632
2024-04-11 15:18:45 INFO     Epoch: 2066, Loss: 123.54615783691406, Score: 7943, Tetrominoes: 1419, Cleared lines: 553
2024-04-11 15:18:46 INFO     Epoch: 2067, Loss: 111.52149200439453, Score: 2827, Tetrominoes: 557, Cleared lines: 208
2024-04-11 15:18:47 INFO     Epoch: 2068, Loss: 179.47552490234375, Score: 924, Tetrominoes: 228, Cleared lines: 77
2024-04-11 15:18:49 INFO     Epoch: 2069, Loss: 161.61367797851562, Score: 3957, Tetrominoes: 777, Cleared lines: 296
2024-04-11 15:18:51 INFO     Epoch: 2070, Loss: 124.99806213378906, Score: 4530, Tetrominoes: 846, Cleared lines: 323
2024-04-11 15:18:53 INFO     Epoch: 2071, Loss: 107.71639251708984, Score: 5966, Tetrominoes: 1078, Cleared lines: 416
2024-04-11 15:18:55 INFO     Epoch: 2072, Loss: 111.99925994873047, Score: 4504, Tetrominoes: 880, Cleared lines: 337
2024-04-11 15:18:57 INFO     Epoch: 2073, Loss: 128.0251007080078, Score: 3779, Tetrominoes: 719, Cleared lines: 273
2024-04-11 15:18:59 INFO     Epoch: 2074, Loss: 118.36754608154297, Score: 4210, Tetrominoes: 772, Cleared lines: 294
2024-04-11 15:19:00 INFO     Epoch: 2075, Loss: 156.30377197265625, Score: 2227, Tetrominoes: 477, Cleared lines: 176
2024-04-11 15:19:01 INFO     Epoch: 2076, Loss: 102.56196594238281, Score: 1560, Tetrominoes: 342, Cleared lines: 122
2024-04-11 15:19:02 INFO     Epoch: 2077, Loss: 175.61245727539062, Score: 3591, Tetrominoes: 677, Cleared lines: 258
2024-04-11 15:19:04 INFO     Epoch: 2078, Loss: 122.91249084472656, Score: 4068, Tetrominoes: 770, Cleared lines: 294
2024-04-11 15:19:06 INFO     Epoch: 2079, Loss: 115.372314453125, Score: 3837, Tetrominoes: 723, Cleared lines: 274
2024-04-11 15:19:06 INFO     Epoch: 2080, Loss: 132.58270263671875, Score: 1078, Tetrominoes: 268, Cleared lines: 92
2024-04-11 15:19:08 INFO     Epoch: 2081, Loss: 119.58778381347656, Score: 2945, Tetrominoes: 577, Cleared lines: 215
2024-04-11 15:19:12 INFO     Epoch: 2082, Loss: 131.3388671875, Score: 9355, Tetrominoes: 1745, Cleared lines: 684
2024-04-11 15:19:13 INFO     Epoch: 2083, Loss: 110.01168823242188, Score: 1989, Tetrominoes: 425, Cleared lines: 155
2024-04-11 15:19:15 INFO     Epoch: 2084, Loss: 119.57229614257812, Score: 4469, Tetrominoes: 859, Cleared lines: 329
2024-04-11 15:19:18 INFO     Epoch: 2085, Loss: 152.97145080566406, Score: 7994, Tetrominoes: 1423, Cleared lines: 554
2024-04-11 15:19:19 INFO     Epoch: 2086, Loss: 135.255859375, Score: 1752, Tetrominoes: 364, Cleared lines: 130
2024-04-11 15:19:21 INFO     Epoch: 2087, Loss: 157.66795349121094, Score: 3827, Tetrominoes: 727, Cleared lines: 276
2024-04-11 15:19:27 INFO     Epoch: 2088, Loss: 115.35794067382812, Score: 14264, Tetrominoes: 2566, Cleared lines: 1011
2024-04-11 15:19:29 INFO     Epoch: 2089, Loss: 119.0123291015625, Score: 4876, Tetrominoes: 890, Cleared lines: 342
2024-04-11 15:19:29 INFO     Epoch: 2090, Loss: 181.39242553710938, Score: 1233, Tetrominoes: 253, Cleared lines: 86
2024-04-11 15:19:32 INFO     Epoch: 2091, Loss: 117.22488403320312, Score: 5607, Tetrominoes: 1013, Cleared lines: 390
2024-04-11 15:19:34 INFO     Epoch: 2092, Loss: 156.26344299316406, Score: 4664, Tetrominoes: 892, Cleared lines: 341
2024-04-11 15:19:36 INFO     Epoch: 2093, Loss: 136.21453857421875, Score: 6347, Tetrominoes: 1154, Cleared lines: 448
2024-04-11 15:19:37 INFO     Epoch: 2094, Loss: 125.1277084350586, Score: 1874, Tetrominoes: 378, Cleared lines: 137
2024-04-11 15:19:41 INFO     Epoch: 2095, Loss: 97.00037384033203, Score: 10128, Tetrominoes: 1794, Cleared lines: 702
2024-04-11 15:19:43 INFO     Epoch: 2096, Loss: 93.75341796875, Score: 4536, Tetrominoes: 822, Cleared lines: 314
2024-04-11 15:19:47 INFO     Epoch: 2097, Loss: 130.8476104736328, Score: 9205, Tetrominoes: 1581, Cleared lines: 617
2024-04-11 15:19:49 INFO     Epoch: 2098, Loss: 135.72080993652344, Score: 4995, Tetrominoes: 919, Cleared lines: 353
2024-04-11 15:19:52 INFO     Epoch: 2099, Loss: 108.58609771728516, Score: 7618, Tetrominoes: 1331, Cleared lines: 519
2024-04-11 15:19:54 INFO     Epoch: 2100, Loss: 157.6403350830078, Score: 3202, Tetrominoes: 629, Cleared lines: 236
2024-04-11 15:20:02 INFO     Epoch: 2101, Loss: 124.05943298339844, Score: 18326, Tetrominoes: 3221, Cleared lines: 1274
2024-04-11 15:20:06 INFO     Epoch: 2102, Loss: 143.44296264648438, Score: 11124, Tetrominoes: 1964, Cleared lines: 772
2024-04-11 15:20:09 INFO     Epoch: 2103, Loss: 136.2012481689453, Score: 5846, Tetrominoes: 1080, Cleared lines: 418
2024-04-11 15:20:12 INFO     Epoch: 2104, Loss: 114.89570617675781, Score: 7243, Tetrominoes: 1299, Cleared lines: 505
2024-04-11 15:20:18 INFO     Epoch: 2105, Loss: 123.22332763671875, Score: 16069, Tetrominoes: 2831, Cleared lines: 1118
2024-04-11 15:20:24 INFO     Epoch: 2106, Loss: 142.88177490234375, Score: 12069, Tetrominoes: 2169, Cleared lines: 853
2024-04-11 15:20:25 INFO     Epoch: 2107, Loss: 170.66957092285156, Score: 4650, Tetrominoes: 864, Cleared lines: 331
2024-04-11 15:20:33 INFO     Epoch: 2108, Loss: 124.12225341796875, Score: 16935, Tetrominoes: 3031, Cleared lines: 1197
2024-04-11 15:20:34 INFO     Epoch: 2109, Loss: 121.84719848632812, Score: 2455, Tetrominoes: 483, Cleared lines: 178
2024-04-11 15:20:42 INFO     Epoch: 2110, Loss: 114.31449127197266, Score: 19034, Tetrominoes: 3322, Cleared lines: 1314
2024-04-11 15:20:45 INFO     Epoch: 2111, Loss: 78.10708618164062, Score: 7521, Tetrominoes: 1361, Cleared lines: 530
2024-04-11 15:20:54 INFO     Epoch: 2112, Loss: 109.16358947753906, Score: 22793, Tetrominoes: 3983, Cleared lines: 1579
2024-04-11 15:20:56 INFO     Epoch: 2113, Loss: 126.30372619628906, Score: 3478, Tetrominoes: 688, Cleared lines: 260
2024-04-11 15:21:01 INFO     Epoch: 2114, Loss: 117.46424865722656, Score: 11838, Tetrominoes: 2156, Cleared lines: 848
2024-04-11 15:21:07 INFO     Epoch: 2115, Loss: 81.44388580322266, Score: 14131, Tetrominoes: 2545, Cleared lines: 1003
2024-04-11 15:21:09 INFO     Epoch: 2116, Loss: 140.9168243408203, Score: 4177, Tetrominoes: 823, Cleared lines: 314
2024-04-11 15:21:09 INFO     Epoch: 2117, Loss: 119.06510925292969, Score: 1285, Tetrominoes: 307, Cleared lines: 108
2024-04-11 15:21:15 INFO     Epoch: 2118, Loss: 95.4455337524414, Score: 12813, Tetrominoes: 2289, Cleared lines: 901
2024-04-11 15:21:17 INFO     Epoch: 2119, Loss: 112.79277038574219, Score: 4155, Tetrominoes: 797, Cleared lines: 304
2024-04-11 15:21:17 INFO     Epoch: 2120, Loss: 163.48532104492188, Score: 1667, Tetrominoes: 361, Cleared lines: 130
2024-04-11 15:21:23 INFO     Epoch: 2121, Loss: 156.95928955078125, Score: 13959, Tetrominoes: 2464, Cleared lines: 972
2024-04-11 15:21:26 INFO     Epoch: 2122, Loss: 147.06832885742188, Score: 6698, Tetrominoes: 1276, Cleared lines: 495
2024-04-11 15:21:28 INFO     Epoch: 2123, Loss: 132.7381591796875, Score: 6100, Tetrominoes: 1064, Cleared lines: 412
2024-04-11 15:21:41 INFO     Epoch: 2124, Loss: 104.99993133544922, Score: 29880, Tetrominoes: 5275, Cleared lines: 2095
2024-04-11 15:21:50 INFO     Epoch: 2125, Loss: 95.46049499511719, Score: 23013, Tetrominoes: 3941, Cleared lines: 1563
2024-04-11 15:21:59 INFO     Epoch: 2126, Loss: 85.15000915527344, Score: 20272, Tetrominoes: 3544, Cleared lines: 1402
2024-04-11 15:22:00 INFO     Epoch: 2127, Loss: 103.31529235839844, Score: 3506, Tetrominoes: 686, Cleared lines: 260
2024-04-11 15:22:08 INFO     Epoch: 2128, Loss: 92.09605407714844, Score: 19617, Tetrominoes: 3411, Cleared lines: 1351
2024-04-11 15:22:10 INFO     Epoch: 2129, Loss: 136.0064239501953, Score: 4222, Tetrominoes: 814, Cleared lines: 311
2024-04-11 15:22:25 INFO     Epoch: 2130, Loss: 130.91664123535156, Score: 35938, Tetrominoes: 6205, Cleared lines: 2467
2024-04-11 15:22:27 INFO     Epoch: 2131, Loss: 118.04236602783203, Score: 4628, Tetrominoes: 854, Cleared lines: 326
2024-04-11 15:22:36 INFO     Epoch: 2132, Loss: 100.06645202636719, Score: 21492, Tetrominoes: 3747, Cleared lines: 1484
2024-04-11 15:22:37 INFO     Epoch: 2133, Loss: 114.39254760742188, Score: 1049, Tetrominoes: 265, Cleared lines: 90
2024-04-11 15:22:39 INFO     Epoch: 2134, Loss: 166.13446044921875, Score: 5718, Tetrominoes: 1065, Cleared lines: 413
2024-04-11 15:22:43 INFO     Epoch: 2135, Loss: 115.07950592041016, Score: 9153, Tetrominoes: 1619, Cleared lines: 633
